Year,Area_Code,Country,Region,County,District,Residents,Households,Residents_1_plus,Residents_5_plus,Residents_16_plus,Household_Res_16_plus,Employed_Res_16_plus,Density,pct_Same_as_Census,pct_Student_accommodation,pct_Elsewhere_in_UK,pct_Outside_UK,pct_Age_0_to_19,pct_Age_20_to_29,pct_Age_30_to_44,pct_Age_45_to_64,pct_Age_65_to_84,pct_Age_85_and_over,mean_age,median_age,pct_Females,pct_Males,pct_Single,pct_Married_opposite_sex_couple,pct_Cohabiting_opposite_sex_couple,pct_Same_sex_couple,pct_Legal_couple_living_apart,pct_Separated,pct_Divorced,pct_Widowed,pct_Household_resident,pct_Communal_resident,pct_Sex_at_Birth,pct_Transexual,pct_Other_gender_identity,pct_Gender_identity_not_stated,pct_Heterosexual,pct_Homosexual,pct_Bisexual,pct_Other_orientation,pct_Orientation_not_stated,pct_CoB_United_Kingdom,pct_CoB_Ireland,pct_CoB_EU_Member_pre_2001,pct_CoB_EU_Member_post_2001,pct_CoB_Other,pct_White_British_and_Irish,pct_White_other,pct_Mixed,pct_Indian,pct_Pakistani,pct_Bangladeshi,pct_Chinese,pct_Asian_Other,pct_Black_African,pct_Black_Caribbean,pct_Black_Other,pct_Other_ethnicity,pct_No_Religion,pct_Christian,pct_Muslim,pct_Other_religion,pct_Religion_not_stated,pct_Lone_Person,pct_Couple_no_kids,pct_Couple_with_kids,pct_Lone_parent_family,pct_Other_household_type,pct_Detached,pct_Semi_detached,pct_Terraced,pct_Flat,pct_Caravan_or_other,pct_One_to_Four_person_household,pct_Five_plus_person_household,pct_Bedrooms_one,pct_Bedrooms_two,pct_Bedrooms_three,pct_Bedrooms_four_or_more,pct_Crowded_housing,pct_Second_address_none,pct_Second_address_in_UK,pct_Second_address_outside_UK,pct_Owned,pct_Social_rented,pct_Private_rented,pct_Living_rent_free,pct_Disabled,pct_Very_good_health,pct_Good_health,pct_Fair_health,pct_Bad_health,pct_Very_bad_health,pct_Provides_unpaid_care,pct_No_central_heating,pct_Mains_gas,pct_Electricity,pct_Renewables_plus,pct_Other_heating_source,pct_Employee_Part_time,pct_Employee_Full_time,pct_Self_employed,pct_Unemployed,pct_Student,pct_Retired,pct_Looking_after_home_or_family,pct_Longterm_sick_or_disabled,pct_Economically_inactive_Other,pct_No_qualifications,pct_GCSE,pct_A_level,pct_Degree_plus,pct_Other_qualifications,pct_Work_part_time,pct_Work_full_time,pct_Agriculture_forestry_and_fishing,pct_Mining_and_quarrying,pct_Manufacturing,pct_Electricity_gas_air_conditioning,pct_Water_and_waste,pct_Construction,pct_Wholesale_retail_and_vehicle_repair,pct_Transport_and_storage,pct_Accommodation_and_food_service,pct_Information_and_communication,pct_Financial_and_insurance,pct_Real_estate,pct_Scientific_and_technical,pct_Administrative_and_support,pct_Public_administration_and_defence,pct_Education,pct_Human_health_and_social_work,pct_Other_industry,pct_Higher_manager_prof,pct_Lower_manager_prof,pct_Intermediate,pct_Small_employer_self_employed,pct_Lower_supervisory_technical,pct_Semi_routine,pct_Routine,pct_Long_unemployed_never_worked,pct_Full_time_student,pct_UK_Veteran,pct_Cars_0,pct_Cars_1,pct_Cars_2_or_more,pct_Works_mainly_from_home,pct_Less_than_2km,pct_Between_2_and_10_km,pct_Over_10_km,pct_No_fixed_UK_mainland_location,pct_Work_from_home,pct_Public_transport,pct_Private_transport,pct_Other_transport
2021,E07000163,England,Yorkshire and The Humber,North Yorkshire,Craven,56927,26070,56538,54578,48283,47654,27134,48.4,90.35,0.22,8.91,0.52,18.73,8.55,15.05,30.22,23.78,3.67,46.78,50,51.49,48.51,18.57,51.13,13.27,0.82,0.76,1.79,6.84,6.81,98.76,1.24,95.02,0.19,0.07,4.72,91.3,1.1,0.84,0.2,6.57,95.37,0.27,0.77,1,2.59,94.74,2.12,1,0.36,0.88,0.03,0.17,0.27,0.08,0.04,0.03,0.27,38.47,53.83,1.09,0.99,5.62,32.38,34.6,22.54,6.98,3.49,25.79,29.01,34.28,10,0.92,95.99,4.01,7.89,28.15,41.11,22.85,83.1,95.34,3.69,0.97,72.3,9.57,18.1,0.04,17.11,47.82,35.1,12.83,3.31,0.93,9.34,1.78,66.71,6.04,12.28,13.18,12.25,30,12.84,1.49,4.22,31.77,2.86,2.62,1.95,14.56,28.54,17.1,37.62,2.17,32.48,67.52,4.32,0.31,8.29,0.23,0.48,10.09,13.46,3.1,7,3.03,4.34,1.33,6.75,4.63,4.44,10.37,13.56,4.28,14.77,22.64,10.77,15.9,5.75,10.35,10.59,5.22,4.02,4.35,14.65,43.99,41.36,32.55,13.34,14.93,24.05,15.13,32.55,2.28,52.24,12.92
2021,E07000164,England,Yorkshire and The Humber,North Yorkshire,Hambleton,90690,40802,90035,86872,76985,75883,43403,69.2,89.84,0.24,9.46,0.46,18.78,9.16,15.13,29.67,23.68,3.59,46.56,50,51.23,48.77,18.04,53.35,12.29,0.64,0.71,1.63,6.25,7.08,98.78,1.22,95.19,0.19,0.04,4.58,91.99,0.91,0.71,0.16,6.23,95.08,0.24,1.2,1.17,2.31,95.96,1.91,0.82,0.21,0.07,0.02,0.16,0.27,0.13,0.06,0.07,0.31,34.09,59.38,0.27,0.77,5.49,29.84,35.73,23.31,7.44,3.68,42.59,30.7,19.16,7.15,0.4,96.09,3.91,6.52,23.66,38.84,30.98,85.47,95.53,3.59,0.87,69.85,13.4,16.73,0.01,17.3,47.63,35.23,12.73,3.44,0.98,9.61,0.97,54.01,6.59,12.99,25.43,12.15,31.48,11.64,1.53,4.27,30.98,3.25,2.61,2.09,15.18,28.74,17.15,36.59,2.34,31.14,68.86,5.85,0.31,7.64,0.45,0.6,8.68,14.33,3.47,5,2.58,1.92,1.47,6.23,4.37,10.51,8.66,13.33,4.61,14.63,23.2,11.51,14.04,5.4,10.38,10.79,5.92,4.13,6.53,12.18,40.25,47.57,30.65,12.69,11.66,30.99,14.01,30.65,1.06,56.12,12.17
2021,E07000165,England,Yorkshire and The Humber,North Yorkshire,Harrogate,162670,71169,161371,155380,135306,131311,79685,124.4,88.25,0.25,10.75,0.75,21.57,8.83,17.01,29.2,20.05,3.32,44.3,46,51.03,48.97,19.77,51.23,12.37,0.85,0.76,1.7,7.13,6.2,97.22,2.78,94.48,0.22,0.05,5.25,90.86,1.13,0.85,0.22,6.93,91.05,0.38,1.63,2.07,4.86,91.26,4.17,1.58,0.56,0.14,0.04,0.47,0.6,0.42,0.13,0.08,0.53,36.23,55.55,0.55,1.33,6.33,30.69,32.03,24.95,8.3,4.02,32.15,30.88,19.33,16.67,0.96,95.81,4.19,9.32,25.35,35.9,29.43,81.15,93.84,4.89,1.27,71.03,9.87,19,0.1,15.95,50.96,33.51,11.67,3.06,0.81,8.41,1.08,70.24,5.78,10.65,12.25,12.37,33.82,11.41,1.68,5.72,26.86,3.37,2.62,2.14,13.75,27.73,16.16,39.94,2.41,30.58,69.42,2.44,0.11,6.36,0.58,0.6,7.83,15.53,2.97,5.65,4.16,3.65,1.67,9,4.95,6.33,9.09,14.14,4.94,17.65,23.27,11.22,12.99,4.79,10.43,9.06,5.07,5.52,5.23,14.77,42.39,42.84,35.43,13.92,18.2,20.12,12.33,35.43,2.69,48.89,12.99
2021,E07000166,England,Yorkshire and The Humber,North Yorkshire,Richmondshire,49776,20945,49343,47451,41736,39022,24679,37.7,87.1,0.29,11.28,1.33,20.97,11.71,16.08,27.82,20.7,2.72,43.75,45,48.84,51.16,18.05,53.86,11.51,0.9,0.76,2.01,6.57,6.34,94.29,5.71,95.23,0.23,0.05,4.49,92.05,1.08,0.88,0.16,5.84,91.23,0.3,2.35,0.73,5.37,92.85,1.54,0.93,0.14,0.05,0.02,0.09,2.41,0.34,0.27,0.28,1.09,35.77,55.72,0.23,3.24,5.04,29.16,34.73,24.38,8.14,3.59,35.79,35.88,20.18,7.76,0.39,95.28,4.72,6.45,25.29,43.56,24.7,84.14,93.18,5.89,0.93,64.98,11.65,23.23,0.13,16.3,49.95,33.88,12.17,3.11,0.89,8.68,0.95,49.57,6.14,14.89,28.45,12.23,34.27,11.62,1.77,4.05,27.1,3.41,2.38,3.17,15.39,30.89,18.61,32.83,2.29,29.49,70.51,5.38,0.34,5.07,0.29,0.64,8.46,12.06,3.09,7.28,2.15,1.28,1.41,4.38,4.59,20.77,7.74,10.23,4.84,12.16,22.82,12.52,14.21,6.23,10.64,11.25,6.25,3.91,9.49,11.65,42.61,45.73,27.15,14.12,18.14,25.37,15.22,27.15,1.68,56.66,14.51
2021,E07000167,England,Yorkshire and The Humber,North Yorkshire,Ryedale,54707,24715,54290,52410,46325,45703,25962,36.3,90.22,0.29,9,0.5,19.1,8.61,15.06,29.54,24.06,3.62,46.65,50,51.22,48.78,18.23,51.45,13.78,0.76,0.77,1.69,6.33,6.98,98.64,1.36,94.67,0.24,0.06,5.03,91.02,1,0.81,0.17,7,94.78,0.29,0.96,1.77,2.19,95.42,2.75,0.78,0.1,0.08,0.04,0.17,0.22,0.11,0.03,0.02,0.3,34.2,58.68,0.3,0.78,6.05,30.55,35.81,22.35,7.28,4.01,41.01,32.87,18.36,7.33,0.43,95.64,4.36,6.11,27.46,40.39,26.04,84.34,95.44,3.69,0.87,67.55,12.83,19.59,0.03,17.54,45.92,35.62,13.82,3.57,1.06,9.35,1.53,46.92,6.13,15.24,30.18,12.28,29.23,13.52,1.59,4.21,30.61,3.63,2.78,2.16,17.72,30.48,16.31,33.03,2.45,32.69,67.31,7.26,0.33,10.13,0.32,0.54,8.82,14.91,3.51,6.47,2.32,1.7,1.52,6.03,4.71,5,8.89,11.43,6.11,12.62,19.78,9.57,16.84,6.39,11.99,12.9,5.89,4.04,5.24,12.75,41.68,45.57,29.31,13.4,12.8,29.21,15.28,29.31,1.24,56.15,13.3
2021,E07000168,England,Yorkshire and The Humber,North Yorkshire,Scarborough,108735,51123,107849,104023,92109,90723,46549,133.2,90.52,0.2,8.74,0.54,19.08,9.33,15.45,28.67,23.97,3.5,46.29,49,51.41,48.59,21.77,44.95,13.88,0.97,0.91,2.03,8.15,7.33,98.65,1.35,94.05,0.28,0.09,5.58,90.03,1.41,1.05,0.27,7.24,93.89,0.19,0.92,2.42,2.59,93.96,3.03,0.98,0.33,0.13,0.17,0.2,0.43,0.25,0.04,0.02,0.46,39.44,52.78,0.66,1.04,6.08,35.63,31.18,19.18,9.54,4.47,23.32,33.79,20.9,21.89,0.1,95.69,4.31,11.82,31.36,38.26,18.56,77.59,95.68,3.42,0.89,64.46,13.83,21.67,0.03,22.03,41.32,35.94,15.91,5.31,1.52,10.04,1.81,71.69,8.19,10.58,7.73,13.24,26.19,9.91,2.36,4.64,31.62,3.89,5.19,2.97,20.56,32.33,16.79,27.54,2.78,36.14,63.86,2.22,0.71,9.97,0.57,0.47,8.84,15.82,3.34,10.59,1.54,1.11,1.49,3.48,4.49,4.99,8.07,17.35,4.94,8.37,18.71,9.69,13.8,7.52,14.57,14.47,8.42,4.45,6.01,25.86,44.37,29.77,18.98,22.37,22.77,19.9,15.97,18.98,3.87,57.25,19.9
2021,E07000169,England,Yorkshire and The Humber,North Yorkshire,Selby,91988,39561,91045,87036,75430,74881,46126,153.5,90.87,0.15,8.66,0.32,21.91,10.19,18.73,28.77,18.09,2.32,42.43,43,50.88,49.12,18.84,50.91,15.36,0.8,0.6,1.76,6.09,5.64,99.34,0.66,95.43,0.23,0.06,4.28,92.15,1.06,0.85,0.18,5.75,94.54,0.26,0.86,2.38,1.96,94.29,3.39,0.96,0.27,0.04,0.01,0.23,0.21,0.15,0.06,0.04,0.36,38.83,54.75,0.24,0.91,5.27,26.68,33.52,27.12,8.65,4.03,41.06,34.42,17.29,6.93,0.31,95.52,4.48,5.55,23.04,42.52,28.89,83.78,95.95,3.34,0.71,74.22,12.26,13.42,0.1,16.26,48.75,34.56,12.34,3.41,0.94,8.9,0.85,67.43,5.4,9.19,17.12,12.38,38.29,9.27,1.93,4.66,25.34,3.39,2.84,1.91,16.03,31.41,18.18,32.07,2.31,27.63,72.37,2.23,0.13,9.94,1.42,0.94,9.34,16.07,5.33,3.96,3.29,3.27,1.09,6.49,4.88,5.92,9.37,12.27,4.06,14.09,21.49,11.59,11.08,6.88,11.19,13.46,5.69,4.53,4.91,12.61,38.78,48.61,31.07,8.71,13.74,33.11,13.38,31.07,2.21,58.51,8.21
2021,E06000014,England,Yorkshire and The Humber,North Yorkshire,York,202821,85462,201133,194206,172082,160919,96196,745.8,82.67,2.91,13.15,1.27,21.72,16.43,18.39,24.36,16.39,2.7,40.7,38,51.92,48.08,27.85,42.52,14.25,1.22,0.76,1.49,6.29,5.63,94.45,5.55,93.41,0.34,0.28,5.98,86.54,2.04,2.85,0.66,7.91,89.22,0.36,2.13,1.96,6.34,87.9,4.87,1.84,0.91,0.27,0.2,1.42,0.95,0.48,0.1,0.07,0.96,46.14,43.89,1.23,1.88,6.87,31.17,29.33,22.73,8.59,8.18,22.46,35.82,23.83,17.55,0.34,95.19,4.81,10.42,29.99,36.18,23.41,74.88,87.94,10.49,1.57,65.94,13.95,19.99,0.11,17.06,48.62,35.02,12.13,3.35,0.88,7.66,1.24,78.36,9.12,7.82,3.46,12.58,32.05,7.85,1.79,15.7,22.45,2.69,2.74,2.15,13.34,24.05,21.74,38.79,2.08,33.96,66.04,0.59,0.06,5.2,0.35,0.43,7.18,14.52,4.36,7.15,4,3.79,1.13,6.47,4.41,6.44,13.62,15.23,5.06,14.73,19.95,10.42,8.49,5,9.96,10.64,5.31,15.51,4.29,23.95,46,30.05,35.51,15,25.98,11.79,11.71,35.51,4.39,40.06,20.04
2021,E08000016,England,Yorkshire and The Humber,South Yorkshire,Barnsley,244572,108055,242061,231109,199792,198097,111681,743.3,92.2,0.1,7.36,0.33,22.26,11.69,18.94,27.65,17.27,2.2,41.55,41,50.82,49.18,23.29,42.54,17.12,1.02,0.72,2.02,7.19,6.11,99.31,0.69,94.92,0.33,0.05,4.7,91.57,1.5,0.91,0.2,5.83,93.57,0.16,0.62,3.56,2.1,92.82,4.06,0.94,0.21,0.15,0.02,0.22,0.35,0.54,0.07,0.1,0.55,42.08,51.32,0.57,0.83,5.2,30.81,28.43,24.47,11.75,4.54,23.43,45.52,23.3,7.68,0.07,95.24,4.76,6.43,29.03,49.53,15.02,78.31,96.4,3.09,0.51,62.82,19.71,17.19,0.29,22.05,43.35,33.61,15.54,5.83,1.68,10.7,0.7,82.13,3.37,9.22,4.58,12.46,34.5,7.82,2.53,4.81,23.7,4.89,6.27,3.01,25.19,31.91,16.84,23.42,2.63,28.65,71.35,0.45,0.12,10.71,0.54,0.97,11.66,19.41,5.64,3.67,2.59,1.82,0.99,3.67,4.63,5.79,8.42,15.32,3.59,7.95,17.04,11.36,9.68,7.36,13.37,18.67,9.92,4.65,4.19,22.75,41.46,35.79,20,10.61,29.61,23.29,16.5,20,5.71,65.99,8.3
2021,E08000017,England,Yorkshire and The Humber,South Yorkshire,Doncaster,308106,133480,304821,291164,250926,246026,137858,542.4,91.4,0.12,8.01,0.48,22.66,11.82,19.46,26.64,17.01,2.42,41.3,41,50.4,49.6,23.97,42.62,15.7,0.92,0.9,2.13,7.4,6.37,98.4,1.6,94.04,0.45,0.05,5.46,90.85,1.38,0.96,0.26,6.56,89.58,0.23,0.81,5.58,3.8,86.94,6.19,1.49,0.74,1.02,0.06,0.33,0.79,0.82,0.22,0.18,1.21,39.81,50.87,2.24,1.74,5.35,31.22,27.19,24.19,12.02,5.38,24.14,45.47,21.13,8.62,0.64,94.59,5.41,7.21,23.6,53.2,15.99,80.93,96.62,2.79,0.59,63.26,17,19.43,0.3,20.26,44.32,34.11,14.71,5.26,1.6,9.66,0.84,82.29,3.78,8.63,4.47,12.41,33.88,7.54,2.99,4.98,23.25,5.29,5.54,4.1,24.63,33.23,16.58,22.69,2.87,28.93,71.07,0.58,0.14,8.99,0.64,0.87,10.63,21.1,8.27,4.15,2.32,2.14,0.88,3.18,4.66,5.57,7.79,14.66,3.43,7.58,16.62,10.93,9.42,7.27,13.76,18.92,10.75,4.75,5.13,24.39,41.71,33.89,18.5,10.96,30.71,23.35,16.48,18.5,6.59,64.96,9.95
2021,E08000018,England,Yorkshire and The Humber,South Yorkshire,Rotherham,265807,113924,263051,251162,215571,213729,117801,927.7,92.58,0.1,7.02,0.3,23.19,11.47,18.93,26.76,17.34,2.3,41.29,41,50.99,49.01,23.88,43.99,15.64,0.8,0.88,1.9,6.52,6.38,99.3,0.7,94.56,0.44,0.05,4.94,91.62,1.22,0.88,0.24,6.03,93.15,0.18,0.58,2.13,3.96,88.51,2.52,1.45,0.49,3.76,0.05,0.28,0.75,0.85,0.13,0.16,1.06,39.81,48.96,5.07,1.01,5.15,30.04,27.77,25.83,11.77,4.58,22.31,49.2,18.16,10.29,0.04,94.06,5.94,7.5,24.66,51.77,16.07,79.14,96.73,2.83,0.44,64.04,20.67,14.95,0.34,21.13,44.15,34.03,14.78,5.42,1.63,10.48,0.82,82.83,3.28,8.91,4.16,12.65,33.17,7.64,2.76,5.38,23.9,5.33,5.84,3.33,23.44,33.66,17.11,23.1,2.69,29.74,70.26,0.29,0.12,10.76,0.58,1.07,10.96,16.99,5.95,4.15,3.14,2.39,0.85,3.66,4.8,5.82,9.46,15.51,3.5,8.45,17.36,12.27,9.35,6.79,14.25,15.6,10.72,5.22,3.81,22.99,39.91,37.11,21.01,9.33,31.3,21.59,16.77,21.01,5.7,65.93,7.35
2021,E08000019,England,Yorkshire and The Humber,South Yorkshire,Sheffield,556521,231952,550803,526342,456247,435667,242007,1512.5,86.73,1.78,10.27,1.22,23.66,16.42,19.05,23.82,14.74,2.3,39.09,36,50.73,49.27,30.14,39.87,14.35,1.03,1.24,1.87,5.98,5.52,96.29,3.71,92.91,0.57,0.19,6.33,88.01,1.62,1.98,0.53,7.87,85.05,0.26,1.34,2.52,10.84,75.01,4.09,3.54,1.22,4.97,0.77,1.33,1.34,3.28,0.84,0.47,3.15,43.4,38.48,10.25,1.83,6.04,32.66,25.3,23.61,11.06,7.37,15.02,38,25.99,20.95,0.04,93.14,6.86,12.28,26.03,45.06,16.63,70.48,91.88,6.9,1.22,58.61,22.56,18.72,0.1,19.74,46.66,33.74,13.57,4.67,1.36,9.31,1.39,79.2,7.32,7.92,4.18,12.38,30.66,7.37,2.79,13.7,20.13,4.94,4.79,3.25,19.38,26.28,18.57,33.36,2.41,33.18,66.82,0.19,0.08,7.14,0.36,0.59,7.75,14.74,4.71,4.99,4.07,2.78,1.12,5.47,4.48,5.81,12.6,18.97,4.15,11.79,17.66,10.62,8.2,4.79,11.54,12.22,9.76,13.41,2.87,29.25,42.5,28.25,28.78,10.94,34.28,12.55,13.45,28.78,10.4,49.83,10.99
2021,E08000032,England,Yorkshire and The Humber,West Yorkshire,Bradford,546412,209867,539790,510315,421574,416168,221137,1491.2,91.74,0.18,7.37,0.71,28.33,12.39,20.48,23.62,13.19,2,37.49,36,51.05,48.95,28.19,43.15,11.21,0.73,2.33,2.45,6.52,5.43,98.93,1.07,91.71,0.65,0.06,7.57,88.86,1.08,1.01,0.3,8.76,81.34,0.28,0.99,3.19,14.2,57.11,4.02,2.75,2.64,25.54,2.27,0.25,1.45,1.29,0.48,0.24,1.97,28.24,33.41,30.53,2.36,5.46,30.78,21.72,26.59,13.05,7.86,14.7,36.69,32.96,15.37,0.28,87.41,12.59,11.44,25.92,39.62,23.02,68.9,96.69,2.65,0.67,62.24,14.64,23,0.12,17.15,46.14,34.53,13.38,4.56,1.39,8.94,2.16,78.44,7.23,8.85,3.32,12.85,29.86,8.17,3.62,8.85,18.86,8.1,5.23,4.46,23.99,29.96,15.72,27.44,2.9,33.83,66.17,0.29,0.06,9.24,0.38,0.91,6.88,17.65,5.96,4.9,3.08,4.16,1.39,4.86,5.09,5.64,10.6,15.4,3.52,9.27,16.52,11.21,9.55,5.14,11.22,14.18,14.39,8.52,2.94,27.59,42.36,30.04,25.05,13.04,31.3,16.14,14.47,25.05,9.31,55.55,10.09
2021,E08000033,England,Yorkshire and The Humber,West Yorkshire,Calderdale,206631,90476,204525,195314,166634,165378,93385,567.8,91.67,0.16,7.79,0.38,23.73,10.7,18.69,27.85,16.77,2.26,41.2,41,51.25,48.75,25.14,42.43,14.64,1.09,1.12,2.23,7.49,5.86,99.36,0.64,94.15,0.37,0.09,5.38,89.91,1.69,1.18,0.33,6.89,91.49,0.49,0.77,1.68,5.58,83.5,2.56,1.95,0.9,8.54,0.33,0.2,0.55,0.41,0.19,0.09,0.78,42,41.46,9.51,1.64,5.39,33.5,26.07,23.63,11.9,4.89,15.18,28.56,41.29,14.77,0.21,93.69,6.31,11.76,31.76,37.46,19.02,72.79,95.99,3.31,0.7,65,14.56,20.38,0.07,18.32,46.61,34.19,13.51,4.38,1.3,9.2,2.06,77.9,6.45,10.22,3.37,12.66,33.15,9.01,2.83,5.92,23.49,4.85,4.91,3.19,19.18,30.12,17.46,30.86,2.38,31.22,68.78,0.39,0.15,9.79,0.37,0.91,8.94,15.42,3.94,4.02,3.21,6.26,1.46,5.16,4.25,5.48,10.98,14.89,4.39,12.22,20.15,11.89,10.51,5.37,11.59,13.55,9,5.72,3.93,24.51,42.91,32.58,29.21,12.24,28.24,16.28,14.03,29.21,6.49,54.68,9.62
2021,E08000034,England,Yorkshire and The Humber,West Yorkshire,Kirklees,433216,177989,428456,408072,346271,340811,190083,1060.3,91.41,0.36,7.58,0.65,24.99,12.07,19.34,25.87,15.61,2.13,39.82,39,50.98,49.02,25.65,44.55,13.22,0.85,1.39,2.03,6.64,5.67,98.71,1.29,93.4,0.4,0.07,6.13,89.96,1.25,1.07,0.29,7.43,87.42,0.36,0.85,1.72,9.66,71.08,2.55,3.14,5.25,12.65,0.25,0.35,0.94,0.96,1,0.33,1.5,34.76,39.37,18.48,1.86,5.53,31,25.49,26.26,11.41,5.84,21.61,34.24,31.45,12.58,0.11,91.54,8.46,11.41,28.64,39.4,20.55,69.54,95.72,3.49,0.79,65.89,14.77,19.07,0.27,17.45,46.56,34.5,13.39,4.31,1.24,9.08,1.99,80.83,5.24,8.95,2.99,12.61,32.28,8.35,2.83,8.15,21.86,5.79,4.7,3.43,20.74,29.32,17.38,29.9,2.65,31.9,68.1,0.37,0.11,11.95,0.41,0.8,8.32,16.92,4.97,4.23,2.95,3.4,1.16,5.43,4.44,5.55,10.69,14.52,3.78,10.97,18.85,11.27,9.82,5.5,11.22,13.92,10.53,7.91,3.41,22.67,41.52,35.81,26.26,12.07,28.91,18.61,14.16,26.26,6.61,58.32,8.81
2021,E08000035,England,Yorkshire and The Humber,West Yorkshire,Leeds,811953,341466,803137,765153,658470,637169,374064,1471.7,85.82,1.58,11.4,1.19,24.19,16.14,20.8,23.25,13.49,2.12,38.24,36,51.18,48.82,30.84,38.85,14.68,1.13,1.22,1.99,6.15,5.14,97.36,2.64,93.22,0.55,0.17,6.06,88.42,1.86,1.92,0.47,7.33,84.2,0.47,1.82,2.92,10.59,74.22,4.82,3.37,2.6,3.87,0.72,1,1.48,3.97,0.97,0.65,2.33,40.18,42.28,7.77,3.95,5.83,32.62,24.33,23.48,11.35,8.23,15.46,37.47,24.97,21.97,0.13,93.25,6.75,12.36,29.43,37.99,20.22,70.3,92.22,6.58,1.2,57.56,20.42,21.79,0.23,16.71,49.52,33.29,12.18,3.89,1.12,8.04,2.16,76.68,10.7,7.88,2.58,11.52,35.28,7.57,3,12.16,18.9,4.24,4.14,3.2,18.16,26.38,18.34,34.68,2.43,29.11,70.89,0.24,0.07,6.39,0.7,0.73,7.48,14.84,4.66,5.01,4.57,4.56,1.37,7.09,5.66,5.54,10.54,16.05,4.51,13.41,19.03,11.55,8.27,4.86,10.45,11.89,8.68,11.86,3.1,28.72,41.78,29.49,33.84,10.12,28.73,14.69,12.62,33.84,9.81,46.03,10.31
2021,E08000036,England,Yorkshire and The Humber,West Yorkshire,Wakefield,353370,153075,349514,333296,287538,284037,164642,1043.6,92.15,0.13,7.33,0.39,22.57,11.79,19.72,27.07,16.71,2.14,41.07,40,50.81,49.19,23.11,43.41,16.56,1,0.78,2.02,7.1,6.02,99,1,94.52,0.36,0.06,5.06,90.98,1.5,1.03,0.24,6.24,91.49,0.19,0.8,3.8,3.71,88.46,4.57,1.4,0.65,2.01,0.02,0.31,0.58,1.02,0.1,0.16,0.72,41.3,48.98,3.19,1.16,5.37,30.32,28.18,25.4,11.24,4.85,22.34,44.58,22.03,10.88,0.17,94.75,5.25,7.15,29.69,45.98,17.19,77.72,96.36,3.1,0.54,63.38,21.68,14.86,0.07,20.15,44.71,34.29,14.46,5.07,1.48,9.52,0.98,81.75,5.18,8.77,3.32,12.35,36.87,6.91,2.56,4.8,23.3,4.53,5.42,3.27,24.43,32.25,16.27,24.27,2.77,27.44,72.56,0.38,0.15,9.71,0.84,0.94,9.37,20.57,6.04,3.91,2.65,2.9,1.4,4.14,4.83,6.03,8.36,14.17,3.6,9.35,17.86,11.72,8.46,6.98,12.5,19.39,9.08,4.65,4.08,22.82,41.74,35.44,22.45,11.21,27.77,24.15,14.41,22.45,6.08,62.25,9.22
2021,W06000003,Wales,Wales,Clywd,Conwy,114741,52235,113809,109711,96360,94594,48726,101.9,91.89,0.21,7.55,0.35,19.78,9.2,15.44,28.24,23.43,3.91,46.08,49,51.56,48.44,23.03,44.45,12.98,1,1,1.84,8,7.69,98.41,1.59,92.93,0.2,0.06,6.81,89.22,1.38,0.9,0.21,8.29,94.82,0.6,0.93,0.98,2.66,94.79,2.1,1.09,0.33,0.17,0.16,0.38,0.41,0.14,0.05,0.04,0.34,40.91,50.8,0.73,1.17,6.38,34.28,29.35,20.75,10.91,4.7,36.24,31.67,14.13,17.68,0.29,95.26,4.74,9.68,30.18,40.6,19.54,79.39,96.09,3.37,0.53,68.95,11.98,18.99,0.08,22.61,44.53,33.42,15.5,5.07,1.49,10.61,1.59,71.99,5.93,10.13,10.37,12.32,27.49,9.55,2.64,5.3,30.82,3.82,5.4,2.67,18.68,29.39,16.55,32.41,2.98,32.94,67.06,2.39,0.3,4.52,0.71,0.84,8.63,15.18,3.12,8.39,2.16,1.41,1.63,4.39,4.55,8.46,9.49,19.03,4.81,9.99,21.02,11.11,12.97,6.27,14.12,11.4,8.03,5.1,5.86,18.52,42.98,38.5,23.36,12.38,23.8,24.95,15.51,23.36,3.96,62.47,10.22
2021,W06000004,Wales,Wales,Clywd,Denbighshire,95818,42384,94955,91048,78908,77369,40846,114.5,91.26,0.18,8.23,0.33,21.85,10.01,15.61,27.75,21.65,3.13,44.21,46,51.36,48.64,24.23,43.61,13.31,0.93,0.82,2,8.02,7.07,98.29,1.71,92.72,0.22,0.07,6.99,89.37,1.27,0.89,0.19,8.28,95.29,0.41,0.68,0.83,2.79,94.92,1.6,1.1,0.35,0.17,0.12,0.35,0.73,0.19,0.05,0.05,0.38,42.06,49.29,0.77,1.15,6.74,33.28,27.81,21.99,12.09,4.82,43.7,31.97,12.82,11.21,0.3,94.37,5.63,8.24,30.5,41.29,19.96,79,96.28,3.19,0.54,66.47,13.32,20.03,0.17,23.34,45,32.62,15.26,5.41,1.72,11.17,1.29,67.12,5.54,10.9,15.15,12.2,29.54,8.79,2.42,5.62,28.38,4.18,6.22,2.63,19.86,30.58,16.35,30.43,2.78,31.24,68.76,2.67,0.18,7.78,0.66,0.76,9.17,14.43,3.57,5.64,2.21,1.32,1.46,4.03,4.2,7.57,8.87,21.2,4.28,9.32,20.43,11.14,11.67,6.18,14.15,12.82,8.86,5.44,5.46,18.8,41.67,39.53,21.05,14.08,22.96,27.5,14.41,21.05,3.49,65.1,10.35
